City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
352,Mahon,40,ES,1610292731,71,39.8885,4.2658,53.6,8.05
353,Lagoa,98,PT,1610292731,90,39.05,-27.9833,59.85,14.0
354,Luba,20,GQ,1610292731,70,3.4568,8.5547,87.8,13.8
355,Burpengary,35,AU,1610292731,87,-27.1575,152.9576,69.01,6.53
356,Cahokia,90,US,1610292732,74,38.5709,-90.1901,28.99,6.91
357,Oodweyne,0,SO,1610292732,47,9.4092,45.064,68.36,13.38
358,Yar-Sale,40,RU,1610292732,87,66.8333,70.8333,-17.97,6.82
359,Carutapera,61,BR,1610292732,70,-1.195,-46.02,84.51,9.86
360,Muros,0,ES,1610292732,52,42.7762,-9.0603,50.0,15.01
361,Vaitape,75,PF,1610292732,72,-16.5167,-151.75,80.6,12.06
362,Forsytheganj,99,BY,1610292732,97,52.6333,29.7333,21.07,5.17
363,Barcelos,0,PT,1610292732,46,41.5388,-8.6151,51.8,9.22
364,Benguela,74,AO,1610292733,63,-12.5763,13.4055,78.55,8.93
365,Villa Sandino,40,NI,1610292733,65,12.0483,-84.9936,80.6,9.22
366,Terney,74,RU,1610292733,83,45.0503,136.6092,-0.36,9.95
367,Devils Lake,1,US,1610292482,92,48.1128,-98.8651,17.01,6.91
368,Kilindoni,100,TZ,1610292733,84,-7.9139,39.6668,79.61,16.24
369,Omsukchan,79,RU,1610292733,82,62.5333,155.8,-26.84,6.15
370,Quelimane,20,MZ,1610292733,66,-17.8786,36.8883,89.6,16.11
371,Gräfenhainichen,6,DE,1610292733,74,51.7333,12.45,34.0,1.99
372,Keti Bandar,0,PK,1610292734,27,24.1447,67.4497,65.57,11.14
373,Saint Lawrence,100,MT,1610292734,72,36.0553,14.204,66.2,12.66
374,Ambilobe,81,MG,1610292734,88,-13.2,49.05,76.75,2.19
375,Besuki,100,ID,1610292734,77,-7.7338,113.6979,79.9,1.99
376,Bestöbe,100,KZ,1610292734,94,52.4994,73.0975,12.43,14.0
377,Terrace Bay,90,CA,1610292734,93,48.7834,-87.1,21.2,4.61
378,Jaisalmer,0,IN,1610292734,34,26.9147,70.9181,56.97,7.87
379,Corinth,81,GR,1610292735,68,37.9407,22.9573,66.99,3.0
380,Port-Cartier,0,CA,1610292735,63,50.0334,-66.8654,19.99,9.22
381,Zdvinsk,100,RU,1610292735,94,54.7021,78.661,2.43,6.4
382,Bosilegrad,100,RS,1610292735,88,42.5011,22.4724,37.54,2.21
383,Malabo,20,GQ,1610292735,70,3.75,8.7833,87.8,13.8
384,Santa Ana,40,US,1610292735,53,33.7456,-117.8678,62.01,4.79
385,Natchitoches,40,US,1610292735,70,31.7668,-93.1335,39.2,6.91
386,Acolla,94,PE,1610292735,51,-11.7319,-75.5463,56.75,4.72
387,Jalu,0,LY,1610292736,29,29.0331,21.5482,73.98,9.82
388,Lira,77,UG,1610292736,36,2.235,32.9097,79.12,3.02
389,Fare,81,PF,1610292736,72,-16.7,-151.0167,80.76,12.48
390,Kurumkan,83,RU,1610292736,83,54.3,110.3,-4.13,1.81
391,Lusambo,57,CD,1610292736,62,-4.9667,23.45,82.27,2.57
392,Husavik,75,IS,1610292736,68,66.0449,-17.3389,19.4,4.61
393,Barranca,90,PE,1610292736,74,-10.75,-77.7667,73.99,10.2
394,Najrān,0,SA,1610292736,31,17.4924,44.1277,60.8,9.22
395,Vanavara,88,RU,1610292736,89,60.34,102.2797,-13.92,0.51
396,Tezu,93,IN,1610292737,55,27.9167,96.1667,64.78,1.86
397,Poum,100,NC,1610292737,83,-20.2333,164.0167,83.43,7.87
398,Edelira,100,PY,1610292737,37,-26.75,-55.2667,95.32,4.18
399,Gorontalo,4,ID,1610292737,87,0.5412,123.0595,75.29,3.31
400,Biak,1,ID,1610292737,80,-0.9131,122.8766,77.74,2.57
401,Barcelona,75,ES,1610292661,87,41.3888,2.159,48.0,5.75
402,Dicabisagan,100,PH,1610292737,80,17.0818,122.4157,70.03,9.95
403,Muhafazat Lahij,67,YE,1610292738,69,13.1667,44.5833,70.38,12.75
404,Samagaltay,100,RU,1610292738,84,50.6022,95.0047,-16.22,6.15
405,Mehamn,26,NO,1610292738,92,71.0357,27.8492,13.23,19.51
406,Liuhe,0,CN,1610292738,89,42.2401,125.7172,1.33,5.08
407,Kirkwall,75,GB,1610292738,93,58.9848,-2.9587,37.4,1.14
408,Roald,75,NO,1610292739,93,62.5833,6.1333,32.0,13.8
409,José Bonifácio,75,BR,1610292739,45,-21.0528,-49.6883,87.8,3.44
410,Mariehamn,90,AX,1610292739,93,60.0973,19.9348,33.8,16.11
411,Rāwah,0,IQ,1610292739,40,34.4816,41.9093,52.38,1.92
412,Santa Cruz del Norte,40,CU,1610292739,60,23.1539,-81.9236,69.8,8.05
413,Tamandaré,100,BR,1610292739,59,-8.7597,-35.1047,84.6,10.04
414,Tabou,13,CI,1610292739,79,4.423,-7.3528,82.11,8.86
415,Anadyr,0,RU,1610292739,68,64.75,177.4833,-32.01,6.71
416,Saurimo,63,AO,1610292740,84,-9.6608,20.3916,74.17,5.41
417,Evensk,0,RU,1610292740,79,61.95,159.2333,-1.08,13.71
418,Barra de Tecoanapa,3,MX,1610292740,61,16.5167,-98.75,80.87,1.77
419,Flin Flon,20,CA,1610292608,92,54.7682,-101.865,6.8,6.91
420,Saint-Augustin,90,CA,1610292740,85,51.226,-58.6502,24.49,15.14
421,Kishtwār,0,IN,1610292740,61,33.3167,75.7667,36.81,7.18
422,Tongchuanshi,46,CN,1610292740,66,35.0806,109.0897,22.91,11.72
423,El Rosario,1,MX,1610292740,94,24.2556,-107.1828,61.0,5.75
424,Ostrovnoy,4,RU,1610292741,91,68.0531,39.5131,3.78,12.15
425,Cairns,90,AU,1610292469,89,-16.9167,145.7667,78.8,4.61
426,Portland,100,US,1610292447,94,45.5234,-122.6762,42.01,3.22
427,Bubaque,0,GW,1610292741,54,11.2833,-15.8333,81.09,12.12
428,Zhezkazgan,100,KZ,1610292741,89,47.8043,67.7144,5.13,9.91
429,Minot,90,US,1610292741,69,48.2325,-101.2963,32.0,11.5
430,Moultonborough,38,US,1610292741,67,43.7548,-71.3967,30.0,7.0
431,Okha,100,RU,1610292741,89,53.5739,142.9478,-7.73,14.12
432,Pāsighāt,95,IN,1610292742,56,28.0667,95.3333,65.71,2.21
433,Kavieng,98,PG,1610292742,75,-2.5744,150.7967,82.11,5.48
434,Yumen,0,CN,1610292742,67,40.2833,97.2,14.07,20.67
435,Noumea,100,NC,1610292603,100,-22.2763,166.4572,73.4,5.79
436,Izobilnyy,90,RU,1610292742,100,45.3741,41.7121,28.4,2.24
437,Khovd,64,MN,1610292742,82,48.0056,91.6419,-4.95,1.28
438,Constitución,0,CL,1610292742,53,-35.3333,-72.4167,64.67,9.64
439,Klaksvík,75,FO,1610292742,69,62.2266,-6.589,30.2,9.22
440,Lagos,75,NG,1610292743,62,6.5833,3.75,91.4,6.91
441,Dunedin,99,NZ,1610292743,69,-45.8742,170.5036,54.0,1.99
442,Kendari,6,ID,1610292743,85,-3.945,122.4989,79.27,1.92
443,Huambo,100,AO,1610292743,58,-12.7761,15.7392,72.48,3.67
444,Moerai,72,PF,1610292743,76,-22.4333,-151.3333,80.65,11.48
445,Laguna,90,US,1610292743,87,38.421,-121.4238,39.99,3.85
446,Idar-Oberstein,0,DE,1610292743,80,49.7,7.3,32.0,2.3
447,Ahipara,31,NZ,1610292743,82,-35.1667,173.1667,61.36,8.46
448,Praia da Vitória,75,PT,1610292744,88,38.7333,-27.0667,59.0,16.8
449,Itarema,61,BR,1610292744,52,-2.9248,-39.9167,88.34,14.16
450,South Lake Tahoe,1,US,1610292522,93,38.9332,-119.9844,28.0,5.53
451,Codrington,81,AU,1610292744,56,-38.2667,141.9667,67.75,9.46
452,Lakes Entrance,98,AU,1610292744,61,-37.8811,147.981,66.36,4.9
453,Shīeli,0,KZ,1610292744,71,44.1667,66.75,27.61,9.24
454,Guaraciaba do Norte,43,BR,1610292744,39,-4.1669,-40.7475,87.93,5.99
455,Aykhal,100,RU,1610292744,81,66.0,111.5,-32.84,6.06
456,Teknāf,0,BD,1610292745,65,20.8624,92.3058,72.64,7.63
457,Pangody,23,RU,1610292745,85,65.85,74.4859,-28.1,7.23
458,Iquitos,40,PE,1610292745,70,-3.7481,-73.2472,86.0,3.44
459,Dufftown,75,GB,1610292745,87,57.4333,-3.1333,43.0,13.8
460,Atasū,93,KZ,1610292745,86,48.6814,71.6433,8.65,8.41
461,Palmeira das Missões,51,BR,1610292745,65,-27.8994,-53.3136,82.96,3.6
462,Black River,75,JM,1610292745,88,18.0264,-77.8487,81.0,16.11
463,Krutaya Gorka,40,RU,1610292745,78,55.3649,73.2231,5.0,6.71
464,Saint-Rémi,3,CA,1610292746,86,45.2668,-73.6159,21.0,4.61
465,Koumac,100,NC,1610292746,80,-20.5667,164.2833,81.27,5.12
466,Eyl,0,SO,1610292746,63,7.9803,49.8164,74.17,21.09
467,Manzanillo,51,CU,1610292746,69,20.3433,-77.1167,77.29,13.62
468,Marzuq,0,YE,1610292746,32,14.4,46.4667,60.85,5.88
469,Carberry,90,CA,1610292746,93,49.8689,-99.3602,24.8,23.02
470,Novikovo,100,RU,1610292746,97,51.1537,37.8879,26.65,8.23
471,Meulaboh,100,ID,1610292746,92,4.1363,96.1285,73.94,3.83
472,Lichtenfels,0,DE,1610292746,75,50.1457,11.0593,33.01,1.14
473,Doha,0,QA,1610292747,45,25.2867,51.5333,68.0,5.75
474,Mount Isa,12,AU,1610292747,65,-20.7333,139.5,78.8,5.75
475,St. George's,20,GD,1610292747,66,12.0564,-61.7485,86.0,23.02
476,Rocha,2,UY,1610292747,38,-34.4833,-54.3333,90.79,12.37
477,Ballina,3,AU,1610292747,68,-28.8667,153.5667,71.6,9.22
478,Osoyoos,100,CA,1610292747,87,49.0331,-119.4524,37.4,9.22
479,Adrar,75,MR,1610292747,25,20.5022,-10.0711,67.95,18.43
480,Havøysund,0,NO,1610292747,68,70.9963,24.6622,21.2,25.32
481,Turukhansk,0,RU,1610292747,82,65.8167,87.9833,-19.34,5.46
482,Harlingen,90,US,1610292748,100,26.1906,-97.6961,64.99,3.44
483,Mbengwi,61,CM,1610292748,25,6.0167,10.0,83.61,5.77
484,Luwuk,0,ID,1610292748,75,-0.9516,122.7875,78.42,2.89
485,Oranjemund,5,NA,1610292748,75,-28.55,16.4333,66.07,22.97
486,Katsuura,40,JP,1610292748,57,35.1333,140.3,44.6,11.5
487,Mulbāgal,93,IN,1610292748,94,13.1667,78.4,66.63,4.34
488,Aden,2,YE,1610292627,72,12.7794,45.0367,75.83,16.26
489,Vikhorevka,100,RU,1610292748,85,56.1201,101.1636,3.2,2.24
490,Haines Junction,100,CA,1610292749,85,60.7522,-137.5108,12.2,1.14
491,Balyqshy,90,KZ,1610292749,93,47.0667,51.8667,35.6,11.18
492,Sinjār,0,IQ,1610292749,51,36.3209,41.8754,48.34,1.28
493,Hofn,0,IS,1610292749,46,64.2539,-15.2082,24.8,21.85
494,Harper,33,LR,1610292749,74,4.375,-7.7169,83.07,8.5
495,Aulnoye-Aymeries,1,FR,1610292749,33,50.2014,3.8384,39.99,3.15
496,Mitsamiouli,100,KM,1610292749,79,-11.3847,43.2844,80.62,18.59
497,Ozinki,99,RU,1610292749,97,51.1786,49.6769,28.08,14.81
498,Vostok,100,RU,1610292750,90,46.4856,135.8833,-11.2,4.81
499,Santa Fe,0,AR,1610292595,33,-31.6333,-60.7,95.0,5.01
500,Alakurtti,100,RU,1610292750,86,66.9672,30.3491,-2.0,4.38
501,Khandyga,99,RU,1610292750,82,62.6667,135.6,-37.19,0.47
502,Manhattan,1,US,1610292456,55,40.7834,-73.9662,35.6,9.22
503,Zanjān,0,IR,1610292750,59,36.6736,48.4787,32.0,4.45
504,Deniliquin,100,AU,1610292750,27,-35.5333,144.9667,79.14,3.47
505,Cidreira,55,BR,1610292750,69,-30.1811,-50.2056,82.02,14.74
506,Amapá,58,BR,1610292751,87,1.0,-52.0,80.73,3.69
507,Sistranda,75,NO,1610292751,86,63.7256,8.834,32.0,12.66
508,Saldus,97,LV,1610292751,98,56.6636,22.4881,25.86,8.23
509,Sonegaon,40,IN,1610292751,68,20.65,78.6833,71.6,2.1
510,Paidha,67,UG,1610292751,51,2.4167,30.9855,71.17,1.97
511,Saint Anthony,90,US,1610292751,86,45.0205,-93.218,25.0,8.05
512,Santo Augusto,81,BR,1610292751,64,-27.8508,-53.7772,84.78,3.06
513,Ahtopol,90,BG,1610292751,100,42.1,27.95,44.6,11.5
514,Padang,75,ID,1610292751,89,-0.9492,100.3543,78.8,3.44
515,Esperance,90,AU,1610292752,82,-33.8667,121.9,60.8,17.27
516,Cartagena,40,CO,1610292748,79,10.3997,-75.5144,86.0,4.61
517,Tabas,0,IR,1610292752,23,33.5959,56.9244,44.6,6.91
518,Matara,100,LK,1610292752,81,5.9485,80.5353,77.05,2.91
519,Macamic,90,CA,1610292752,85,48.7502,-78.9996,10.4,6.91
520,Dingcheng,99,CN,1610292752,83,32.1272,115.0394,31.48,5.26
521,Lüderitz,25,NA,1610292752,58,-26.6481,15.1594,73.6,28.61
522,Tigzirt,10,DZ,1610292752,63,36.8886,4.1198,56.08,5.66
523,Tuy Hoa,77,VN,1610292752,88,13.0833,109.3,70.09,9.86
524,Kamaishi,40,JP,1610292753,92,39.2667,141.8833,23.97,8.14
525,Sorata,98,BO,1610292753,70,-15.7667,-68.6333,54.14,9.1
526,Altamont,90,US,1610292753,100,42.2068,-121.7372,28.0,3.44
527,Campoverde,20,PE,1610292753,66,-8.4753,-74.8058,86.0,3.44
528,Russell,1,US,1610292609,69,32.3502,-85.1999,37.0,4.61
529,Nipawin,1,CA,1610292753,92,53.3668,-104.0009,8.6,11.5
530,Nioro,16,GM,1610292753,15,13.35,-15.75,95.18,11.74
531,Mahanoro,12,MG,1610292753,78,-19.9,48.8,77.95,4.03
532,Plettenberg Bay,100,ZA,1610292754,78,-34.0527,23.3716,64.94,10.31
533,Coquimbo,20,CL,1610292578,68,-29.9533,-71.3436,64.4,12.66
534,Mizdah,0,LY,1610292754,18,31.4451,12.9801,77.47,15.82
535,Chifeng,100,CN,1610292754,85,42.2683,118.9636,1.54,6.24
536,Souillac,75,MU,1610292754,94,-20.5167,57.5167,78.8,10.36
537,Mount Gambier,50,AU,1610292597,53,-37.8333,140.7667,73.4,8.05
538,Nemuro,13,JP,1610292754,88,43.3236,145.575,17.64,16.6
539,Nordenham,99,DE,1610292754,93,53.5,8.4833,39.99,5.01
540,Itaituba,40,BR,1610292605,78,-4.2761,-55.9836,82.4,8.05
541,Mount Darwin,34,ZW,1610292755,82,-16.7725,31.5838,75.29,5.79
542,Dentsville,1,US,1610292755,60,34.064,-80.9582,39.99,6.91
543,Melo,19,UY,1610292755,38,-32.3667,-54.1833,91.31,7.14
544,Kurud,89,IN,1610292755,53,20.8322,81.7214,77.0,2.3
545,Ryōtsu-minato,100,JP,1610292755,95,38.0833,138.4333,31.8,12.77
546,Harrogate,75,GB,1610292653,93,53.9908,-1.5373,43.0,17.27
547,Genhe,74,CN,1610292755,86,50.7833,121.5167,-18.49,1.86
548,Vila do Maio,75,CV,1610292755,57,15.1333,-23.2167,75.2,28.77
549,Tsimmerbude,90,RU,1610292755,93,54.675,20.1347,32.0,4.47
550,Thunder Bay,90,CA,1610292730,92,48.4001,-89.3168,16.0,9.22
551,Belmonte,20,BR,1610292756,74,-15.8631,-38.8828,84.2,11.5
552,Chumikan,98,RU,1610292756,84,54.7183,135.315,-15.32,14.99
553,Vanimo,100,PG,1610292756,80,-2.6741,141.3028,79.0,1.32
554,Ixtapa,40,MX,1610292756,88,20.7,-105.2,69.8,3.44
555,Boralday,40,KZ,1610292756,72,43.3578,76.8594,10.4,4.47
556,Chivay,89,PE,1610292756,52,-15.6383,-71.6011,54.28,6.06
557,Safaga,0,EG,1610292756,49,26.7292,33.9365,73.4,17.27
558,General Roca,0,AR,1610292757,13,-39.0333,-67.5833,80.6,21.85
559,Menomonie,90,US,1610292496,100,44.8755,-91.9193,21.0,4.61
560,Sisophon,0,KH,1610292757,59,13.5859,102.9737,71.98,7.56
561,Bājitpur,40,BD,1610292757,69,24.2167,90.95,75.2,2.91
562,Fairbanks,20,US,1610292602,79,64.8378,-147.7164,14.0,6.91
563,Saint-Leu,40,RE,1610292757,83,-21.15,55.2833,80.6,21.85
564,Batagay-Alyta,91,RU,1610292757,83,67.8006,130.4114,-28.84,1.43
565,Nyurba,97,RU,1610292757,84,63.2842,118.3319,-29.67,3.87
566,Øksfjord,0,NO,1610292758,100,70.2396,22.3479,26.6,19.57
567,Vila Franca do Campo,40,PT,1610292758,67,37.7167,-25.4333,57.2,5.75
568,Pringsewu,93,ID,1610292758,91,-5.3582,104.9744,74.98,2.1
569,Tomé,75,CL,1610292709,68,-36.6167,-72.95,64.4,11.5
570,Beringovskiy,50,RU,1610292758,85,63.05,179.3167,-19.21,12.53
571,Egvekinot,5,RU,1610292758,85,66.3167,-179.1667,-20.13,11.05
572,Ginda,0,IN,1610292758,42,30.6945,78.4932,45.59,7.36
573,Sept-Îles,0,CA,1610292758,63,50.2001,-66.3821,19.99,9.22
574,Hay River,100,CA,1610292759,79,60.8156,-115.7999,15.8,5.75
575,Pyapon,34,MM,1610292759,79,16.2833,95.6833,75.54,6.87
576,Baghdad,0,IQ,1610292470,44,33.3406,44.4009,57.2,4.61
577,Sorong,100,ID,1610292759,82,-0.8833,131.25,81.12,8.57
578,Loreto,0,MX,1610292759,57,22.2667,-101.9667,54.3,15.1
579,Seydi,16,TM,1610292759,73,39.4816,62.9137,35.26,12.37
580,Mendeleyevsk,90,RU,1610292759,85,55.9082,52.2905,14.0,17.9
581,Teya,100,RU,1610292759,86,60.3778,92.6267,-12.87,1.14
582,Champerico,0,GT,1610292760,61,14.3,-91.9167,80.6,3.27
583,Krasnystaw,90,PL,1610292760,100,50.9846,23.1742,32.0,5.75
584,Burnie,15,AU,1610292760,96,-41.0667,145.9167,57.99,3.0
585,Kushmurun,100,KZ,1610292760,96,52.4503,64.6311,15.69,17.09
586,Pirenópolis,40,BR,1610292760,73,-15.8525,-48.9592,77.0,4.61
587,Marsabit,18,KE,1610292760,49,2.3284,37.9899,71.74,8.7
588,Long Beach,1,US,1610292690,43,33.767,-118.1892,53.01,4.61
589,Ashquelon,0,IL,1610292760,26,31.6693,34.5715,66.99,9.24
590,Togur,83,RU,1610292760,91,58.3631,82.8265,-9.56,6.4
591,Skibbereen,75,IE,1610292761,93,51.55,-9.2667,42.8,8.05
592,Acapulco de Juárez,40,MX,1610292761,73,16.8634,-99.8901,77.0,9.22
